gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
MTCL1,39.40707,-1.03402,19.34725,-2.25278,-3.83907,1.17724,0.89388,-11.48684,-0.56354,-5.90374
MTCP1,-32.09961,1.86887,-1.9931,5.5803,0.42793,1.59116,-3.27499,0.8977,1.81787,-2.91416
MTDH,96.78964,-2.14422,-5.10185,2.33742,1.54134,-1.13637,0.7425,1.38645,1.89834,0.91315
MTERF1,15.38197,-4.39436,0.20823,1.53859,6.56534,-5.57464,1.12366,2.42082,4.79583,1.34507
MTERF2,7.28362,-2.3439,-2.41107,-6.08231,-1.34319,1.62193,-1.29937,1.96946,-0.36115,-1.19654
MTERF3,28.59017,-1.73721,-4.65402,2.30214,0.89467,-0.79113,-2.4253,-0.47449,1.0784,-1.45615
MTERF4,37.57274,-3.19654,-6.75515,0.16236,0.12062,-0.63316,1.52301,0.15911,-0.85505,0.15289
MTF1,39.83901,0.63583,-2.36703,2.77524,0.43177,0.68511,-0.19701,1.38621,-0.89804,-0.91291
MTF2,49.39602,-4.26648,-8.49157,1.06117,3.52197,-2.10131,-0.21898,-2.12446,-1.20258,1.07342
MTFMT,16.09561,0.39658,-4.47165,0.52539,-1.20022,2.02899,-0.92265,-1.32573,2.61139,-1.87
MTFP1,-14.99407,0.3613,-5.58522,4.12274,-0.50337,0.12764,-3.04533,-2.12379,3.37816,-5.03323
MTFR1,49.60594,2.07961,-2.13159,-0.82362,-1.51531,-1.74396,-2.94573,0.73797,0.94239,-2.56225
MTFR1L,41.07588,-7.29935,-2.43254,1.46251,-1.90433,1.4088,-2.03961,3.69657,-0.57423,-0.78398
MTFR2,9.63984,2.96258,-7.14939,6.35739,-1.43912,-5.35153,-2.05254,-2.46133,0.60777,-2.96834
MTG1,12.672,-1.67846,-5.55332,-0.84929,-1.44653,0.94695,-1.89938,-1.13541,0.16608,-0.53733
MTG2,47.59521,-0.01638,-1.90595,1.05176,-0.02481,-2.86361,0.13394,1.10702,0.59227,-1.3708
MTHFD1,90.73677,-1.62066,-2.83683,1.28687,0.38285,-5.13753,-0.30375,-1.53143,1.7086,-0.5869
MTHFD1L,61.40714,-2.13486,-5.72446,3.99776,0.56639,2.56242,-1.84789,-4.87938,3.8672,-0.32367
MTHFD2,93.98952,-2.54868,-11.16279,-1.51776,3.37192,-0.81996,-1.2046,0.31438,0.54854,-0.49773
MTHFD2L,11.867,-0.99263,-7.72872,1.28421,-1.34121,-0.08244,0.777,-2.38791,1.42786,-1.23409
MTHFR,29.6832,0.52801,-10.63411,-3.13106,0.96451,6.119,-3.11767,3.88461,-1.97547,1.34584
MTHFS,-11.85516,7.37859,0.51202,6.67904,-3.86813,-7.83503,-2.24065,-1.63112,1.17117,-6.07286
MTHFSD,21.89208,1.57192,-3.71978,2.81111,2.0124,1.88871,0.182,0.2358,-0.53106,-1.36799
MTIF2,58.49669,0.42266,-5.79804,0.78326,-0.70122,-2.54433,-1.20536,-0.80109,3.33219,-1.55225
MTIF3,26.91315,2.67795,-6.98097,1.93418,-1.71849,2.74577,2.23172,2.09479,-0.31133,-0.84799
MTM1,16.54951,5.57167,-4.87442,6.72327,1.19204,1.80335,-1.70473,4.18531,-1.9845,-1.40134
MTMR1,52.48562,3.02765,-3.24061,1.15835,3.94175,-0.9952,2.09171,0.28577,-0.86349,0.00626
MTMR10,32.46405,-1.88588,-2.96482,2.47499,-1.67949,4.90791,-2.33259,-0.35859,0.14984,2.46516
MTMR11,9.65086,12.2529,12.88195,-2.86869,-10.6223,9.09253,1.10983,-1.32311,-0.98274,-3.35779
MTMR12,56.86706,-0.05304,-4.13979,0.85523,2.42263,-2.16317,-4.21657,1.60062,-1.53466,-3.17378
MTMR14,40.53413,-1.62085,-6.33918,4.66689,-0.8185,-0.27536,-0.718,-0.36458,-1.41428,-1.33597
MTMR2,61.02898,-3.24807,1.4993,1.22783,-0.48648,-1.75458,1.89751,-3.03786,1.85975,0.45689
MTMR3,17.2761,-0.26235,-2.36651,-7.53416,6.73882,21.56327,0.24678,3.31148,-5.20457,-2.18898
MTMR4,61.36489,-6.23012,-7.2554,-2.11758,0.887,-0.6948,1.81682,0.40593,-0.01623,0.07627
MTMR6,49.04621,-4.43651,-3.44663,2.3998,-0.91776,2.28265,0.59394,-0.04131,-0.80224,-0.36931
MTMR7,-68.54263,-12.75596,-6.32151,2.56443,-3.84299,-34.88652,6.14942,-11.49038,-1.25814,-3.02395
MTMR8,-111.72758,-4.01897,-31.34858,-2.461,-16.21841,-10.63798,-7.87801,-14.66546,0.09424,0.07565
MTMR9,26.07565,-9.36382,-2.73421,0.44099,0.17633,3.75304,0.10507,-2.57771,-0.40571,-1.9622
MTO1,40.55863,-0.70554,-7.46533,4.27241,0.40952,-0.25954,-2.25101,0.30028,0.63241,-0.29962
MTOR,80.53787,-3.70094,-2.70199,0.32168,1.63387,-2.70227,-1.36683,1.64335,0.93946,0.58145
MTPAP,40.89795,-0.40574,-8.27574,-1.65038,0.47089,-0.15373,-1.17344,-2.48459,1.00339,-1.57148
MTPN,101.98394,-6.73008,-2.10344,3.31494,-1.15544,-1.35186,2.50771,1.71307,1.1646,0.23226
MTR,66.16499,-7.39722,-5.27383,-0.89061,1.25052,1.48033,0.61358,-0.10933,0.87067,1.58246
MTRF1,11.13992,0.80914,-7.71806,3.47653,1.21141,5.00924,3.01918,-0.98745,1.38711,-1.41659
MTRF1L,36.03193,-3.17122,-2.43108,2.17211,-1.76243,1.06237,-0.48815,-1.56769,1.84467,-2.74588
MTRR,55.90265,1.52071,-3.77,4.18066,1.16276,-1.64541,-0.71234,-0.00282,1.2207,-2.07415
MTSS1,2.28345,4.56917,-2.57933,-8.48584,10.50963,-4.54355,2.58561,-4.55935,4.77246,1.08513
MTSS1L,38.84584,1.52825,14.61525,-16.67295,3.27689,14.88598,2.8375,4.37078,-6.72853,-1.93237
MTTP,-118.3638,-1.32879,-10.99747,-1.04003,-10.0805,4.34461,4.18107,7.19318,6.53134,5.10161
MTURN,23.89441,-7.03899,-6.02965,-5.55127,0.2646,5.98508,7.17013,-0.77786,-2.32723,-1.36933
MTUS1,25.19044,16.89947,4.71613,-21.84513,-0.26951,0.39577,13.92846,1.53967,11.26676,-2.30258
MTUS2,-111.29996,0.92825,-10.59971,0.91402,12.74099,-4.39857,6.33939,2.75042,-2.65247,-2.97482
MTX1,41.21356,-1.04671,-2.95706,1.63114,-1.82083,-7.78754,-1.94426,1.05708,0.55642,-0.58933
MTX2,48.11406,-0.83657,-3.12844,0.69687,-1.13369,-3.31578,1.04749,-1.06763,2.7372,-0.37861
MTX3,46.74068,-4.70927,2.65533,-4.23694,2.15128,-1.71431,5.21016,0.77763,4.27106,2.21418
MUC1,4.6751,25.17107,1.19426,-8.96731,-2.33025,1.5857,-6.52496,10.33299,-17.71193,2.67266
MUC12,-110.14332,13.28948,4.12704,8.80617,-17.0041,14.95546,6.49888,-12.0155,-1.11419,-1.63842
MUC13,-92.491,36.15702,-18.5826,5.62226,-45.16136,9.53544,17.35406,-3.9577,12.19426,12.97191
MUC15,-129.77247,16.7058,6.39286,0.71806,7.79391,-17.37486,1.65702,24.71433,-4.00069,-7.96895
MUC16,-69.7021,61.961,13.39188,1.1114,24.84111,-18.12288,-6.91025,-4.61174,-17.03917,9.14291
MUC17,-161.81567,27.27606,-18.74615,6.90935,-27.32523,9.42245,8.82564,-3.93641,8.64576,-2.77233
MUC20,-48.63977,40.67261,-11.98164,-12.89525,2.86046,7.51288,8.07791,1.83369,-5.02641,9.22036
MUC21,-180.23,17.36004,-6.51155,6.89469,-2.92317,-6.57091,-1.32998,0.53616,-1.23585,0.78633
MUC3A,-79.72633,40.00399,-6.99895,-17.50309,-18.2475,12.76031,-12.6923,-5.19852,4.3307,4.7978
MUC4,-52.76981,51.53096,2.98528,-0.98621,13.6749,-12.02266,18.04555,-11.81886,-3.72649,11.98603
MUC5AC,-107.9707,39.52379,-2.83655,4.85527,-24.5632,-6.02835,7.28557,-3.3742,-2.76476,4.34538
MUC5B,-92.82916,28.12481,-14.49174,-8.43104,-19.49651,-6.98348,4.50239,17.21887,-1.11715,-7.48912
MUC6,-101.70138,11.6314,-15.02503,-2.87398,-12.34152,-11.27636,1.6744,5.41792,-7.29713,-1.29641
MUCL1,-173.1979,21.19603,-10.5027,-3.48703,4.82754,-14.46266,-0.03703,25.32929,-1.45844,-14.30804
MUL1,40.54531,-0.11081,1.21655,3.93277,0.35956,-1.80251,0.49367,2.13032,0.67935,-1.1929
MUM1,50.79748,-6.84886,-4.64226,-2.16571,0.82722,2.32394,0.91307,-0.76732,-0.91075,-1.05786
MUM1L1,-121.98734,8.92974,14.87765,-9.79817,15.72362,-10.68365,1.05737,13.15204,11.61024,3.49366
MURC,-56.57455,-18.85717,5.69227,-7.33631,1.34127,-1.11479,0.52622,-7.9469,1.65718,-1.89995
MUS81,45.25027,-1.70889,-2.82079,3.27324,0.61432,-0.10128,-1.07211,-0.28674,-1.13544,-0.22555
MUT,44.46032,-1.87271,-4.40126,0.43977,1.21917,0.37136,2.56778,4.39744,-1.10204,-0.44599
MUTYH,18.71544,-0.61401,-7.30307,1.51023,1.11417,-0.63093,0.19923,-1.68075,0.89935,-1.67127
MVB12A,31.28029,-2.41992,-2.65521,-1.04417,-0.33172,3.21247,0.22112,2.34367,-0.62854,-3.10029
MVB12B,-1.65853,-9.57554,2.83442,-16.08732,-6.10775,6.40716,-1.33164,0.08344,-0.53798,0.54983
MVD,47.5965,2.1591,-4.5911,0.58368,0.20697,-1.08344,-0.49057,0.77371,-1.67344,-1.48209
MVK,28.9763,2.82062,-4.06296,-0.43245,1.4857,-1.78976,2.16499,3.61066,-1.71981,-2.05235
MVP,64.58781,12.23562,13.13159,11.76105,-9.61694,6.22547,1.56477,-1.39507,-2.0691,-0.05472
MX1,-1.21644,22.37238,11.14604,17.07304,-0.01286,5.16618,2.06277,4.70928,-8.67013,8.11369
MX2,-40.6596,11.44991,-2.72206,29.61571,0.83697,8.89989,13.40513,3.41564,-13.23821,8.10361
MXD1,21.64685,11.63654,-9.39189,0.62889,3.39201,5.71238,8.88499,-1.04993,-0.87303,-1.89929
MXD3,17.17294,-5.6979,-4.98407,2.02416,0.46491,1.22417,-0.53762,2.49349,-4.26898,-0.23441
MXD4,41.05547,-7.27662,-5.29849,-3.89627,-1.84415,4.33298,0.96666,2.52238,-5.8493,-0.39241
MXI1,33.08764,-4.89206,-8.0393,-0.8879,-1.25715,6.62057,1.32599,0.40843,3.87901,-2.30032
MXRA5,-83.1061,11.27652,45.72076,8.7548,22.35657,-1.58848,14.02337,9.10155,-13.18951,11.60863
MXRA7,56.73177,-13.57833,26.75611,-7.20539,-1.75273,6.74248,0.73623,-8.1113,0.40336,1.49797
MXRA8,-20.04265,-13.42032,5.41823,0.48837,-7.17857,-9.31762,0.75386,3.34167,-9.15137,7.36527
MYADM,54.07342,-0.44407,15.64412,-0.61518,-10.92051,0.80943,-6.65221,-6.28032,-12.72184,-1.66655
MYB,-19.92512,1.97442,-41.15786,3.27014,1.6228,1.40181,7.49607,7.50088,0.83427,4.20837
MYBBP1A,74.14638,-2.6707,-3.36193,0.88636,1.67054,-2.54058,-2.30391,-2.54975,4.12185,-1.83725
MYBL1,28.11901,-8.66586,8.36755,12.06224,-1.8203,-5.11041,-7.49779,-0.44151,-6.81596,-5.08637
MYBL2,81.97842,-4.45973,-8.28428,-0.29542,3.28719,-13.34615,-1.41632,-0.79776,-1.03359,1.83558
MYBPC2,-138.94635,-4.16807,-21.82157,7.22503,6.91714,-0.71635,-11.16627,-3.91596,-0.84946,1.00619
MYBPH,-157.06846,-5.34357,-10.61579,29.93392,-6.01518,-6.54386,-8.22273,3.30884,-17.28154,2.08309
MYC,74.07164,17.06639,-10.29107,17.0549,3.11215,4.88431,-14.74588,3.67674,9.76456,7.66609
MYCBP,32.98127,4.0927,-4.9245,5.77875,-0.99045,-7.81268,-0.33222,1.17295,-0.6843,-0.9977
MYCBP2,73.08864,-4.60072,-8.77591,2.11125,6.22773,2.19244,4.51474,-0.44632,0.44102,1.21394
MYCBPAP,-88.07557,1.24076,-8.45201,0.40485,2.98678,7.69581,-7.30275,-1.68971,-3.87251,-0.21393
MYCL,-28.68925,16.8701,-9.36019,-13.63235,8.44953,7.24741,-6.90116,1.372,0.79766,2.50034
MYCN,-106.2532,-19.1124,-23.86808,-49.51758,-0.55372,-5.10523,17.77632,-1.08598,-2.29831,6.00085
MYCT1,-156.67799,-9.46259,8.05294,13.73282,-4.24259,5.10854,4.90253,-12.30497,0.39502,-10.96331
MYD88,39.84238,9.69518,-3.48071,14.37152,-0.4751,-0.9104,5.71433,5.68462,-5.02419,1.6528
MYDGF,67.2187,-2.29303,1.15541,6.83216,-4.65373,-4.18821,0.79154,2.33161,2.08589,-1.22756
MYEF2,13.7432,-35.09282,-0.72332,-11.96093,1.17761,-15.38276,-9.11369,-0.07716,-2.95695,10.78924
MYEOV,-2.7661,37.03483,19.00808,9.81173,-18.10066,2.63644,-7.89016,-12.9488,7.23183,2.86787
MYH10,64.56295,-17.04271,15.79783,-15.19796,6.94656,-10.30219,-7.31558,-1.76409,5.95589,1.43199
MYH11,-65.80155,2.20498,-9.30413,13.98145,0.83519,-15.78099,1.15153,1.28141,1.48263,-3.12532
MYH14,4.69671,62.73409,2.99486,-30.14799,-0.91425,-6.08914,-11.55403,6.52652,9.00067,-7.33097
MYH15,-56.39625,-10.87032,-2.09829,1.07934,-12.60679,3.98277,1.49429,-17.57515,2.79176,-4.7242
MYH3,-37.3426,-3.61427,-7.27037,2.68327,4.23728,7.56086,-5.03739,-5.46169,1.3809,-2.31599
MYH7B,-49.54013,3.61386,-6.84526,2.36577,-0.86046,-0.49243,1.71259,-0.28341,1.47358,-0.37756
MYH9,143.28334,-0.2808,9.14282,7.92076,0.84873,-0.85196,1.65332,1.61256,-3.04394,3.92946
MYL12A,94.07959,4.37746,2.88367,7.94431,-2.09129,-1.68119,-4.09099,0.26113,-0.87712,2.88047
MYL12B,103.8108,6.70168,3.30794,3.24778,-1.2998,-4.76491,-3.47059,0.13323,0.98455,0.65046
MYL4,-154.54277,-7.29249,-6.09737,15.62633,-1.57855,-2.92246,-6.60817,-6.80168,-1.62647,1.76325
MYL5,-12.36959,1.42945,-8.00449,-0.3293,-3.07164,5.64884,-5.12619,3.33071,-0.73487,1.92988
MYL6,116.5753,-1.27734,4.33116,4.39126,-3.45556,-8.92576,-1.35906,1.78219,-2.71638,3.67303
MYL6B,42.68935,-10.03764,-1.79235,-0.67237,-1.20044,-1.0442,-0.9664,-1.62379,0.08912,0.62093
MYL9,-19.52389,17.41617,42.60624,24.88455,-14.15497,-3.84913,-14.26593,-6.87023,-23.24803,-0.53996
MYLIP,18.2395,6.13304,-9.53883,0.87015,3.52434,3.91213,-0.29617,9.51187,0.0866,2.38106
MYLK,31.11604,-13.74251,29.4683,8.0137,-4.24958,2.5348,-3.67751,1.32102,-8.66738,5.94828
MYLK2,-81.90283,-7.56437,-0.08057,5.20203,-1.89737,-1.45695,-3.92381,-2.9485,-4.16279,-0.67182
MYLK3,-66.03805,-4.42141,-9.06846,-4.21886,2.66852,5.98768,-3.85719,0.82003,-4.99404,-5.20101
MYLK4,-64.87842,6.01502,-0.93004,8.30323,3.07622,7.21968,-5.59174,2.59253,-1.03707,1.20571
MYNN,34.26983,-0.2899,-4.19414,-1.22163,2.79799,1.73258,0.65495,0.47136,0.03472,-0.86288
MYO10,70.49388,14.29956,25.99823,-4.85944,-5.66121,4.36806,-2.27412,7.49104,10.02267,5.82709
MYO15A,-87.97762,4.64467,-7.82323,-4.01788,7.01741,10.63033,-4.16964,-2.70373,-1.68876,1.48191
MYO15B,-12.71299,14.38359,-17.87422,-12.44138,-7.28159,16.14077,-2.91546,1.63462,-5.47866,6.91975
MYO16,-99.14216,5.53978,12.31508,-6.05199,4.99055,0.44636,-0.95914,-5.65139,9.62117,3.74473
MYO18A,67.49878,7.52462,-5.57102,2.71969,-0.03253,2.66816,3.06648,4.3284,-2.61805,2.57475
MYO18B,-127.43506,-19.04362,-12.7154,7.00066,-3.45051,2.17649,6.07969,-5.93488,-8.63272,-4.70616
MYO19,72.30333,3.19898,-1.93008,-0.50965,-0.09601,-2.76564,1.25963,-1.59328,1.7402,-1.64493
MYO1A,-109.8668,19.71474,-28.22068,-5.9731,-20.10349,14.7045,2.77637,-3.04422,8.24155,1.9417
MYO1B,69.14443,15.09064,20.85718,-17.47059,0.01796,-4.15319,7.98055,-9.55695,8.46281,-2.90879
MYO1C,93.65059,5.08344,11.7056,-1.61444,-5.36446,0.68555,-5.78712,2.19772,0.01891,-3.18642
MYO1D,27.32207,32.89757,-3.28621,-15.13783,3.96135,0.77459,2.82042,7.61798,17.38407,7.62882
MYO1E,53.30126,21.36185,17.0678,11.11154,-9.37416,0.98145,-3.31786,3.34329,1.1893,-3.29379
MYO1F,-72.14964,1.74735,-11.38705,12.0706,-0.21666,3.78016,-11.67731,-1.1447,-5.22842,1.49277
MYO1G,-94.59892,-3.3421,-35.96625,23.46942,13.10037,4.62254,-3.47215,-4.64419,-5.67762,2.90792
MYO3A,-158.89392,5.0906,0.8404,-2.06755,4.79415,-10.927,-9.89496,-4.24154,13.15866,14.4262
MYO3B,-103.06461,13.19888,-9.10369,3.3691,15.87096,1.07526,7.36522,7.12144,2.7644,0.23646
MYO5A,55.38191,-11.3093,7.91071,8.56069,9.78641,-4.22993,-2.4652,1.68362,3.21536,-9.02065
MYO5B,10.91352,49.06696,3.94837,-12.76823,-7.15156,-9.19065,4.47497,5.43654,-2.04874,1.49278
MYO5C,6.86825,38.10134,-6.4545,-12.53323,-11.12166,-10.04682,-4.11216,3.48049,-8.63936,6.41643
MYO6,59.31335,17.21043,10.29031,-14.68586,-5.95435,-1.0309,5.34019,3.36838,-0.59561,2.35564
MYO7A,-58.28727,12.28047,-4.28628,-11.39033,-6.47009,-2.22657,-1.56792,-11.20345,-6.09343,2.18319
MYO7B,-89.13645,12.76565,-6.44918,17.24114,-21.8205,15.94974,9.42217,-1.41155,-3.70747,8.4539
MYO9A,50.98925,-4.21905,-3.10544,0.64588,1.5759,4.1456,-0.06931,0.75916,-1.78975,-1.34588
MYO9B,75.97793,-6.80728,-2.76685,4.84703,2.30041,3.46259,0.3303,2.54353,-1.6017,-0.99261
MYOCD,-157.90904,-1.84513,18.14659,10.26822,0.04887,-6.09443,-5.45061,2.55693,-4.7508,-3.55499
MYOD1,-193.04841,-7.90689,-1.07349,4.12704,-4.34876,-5.44191,-0.28116,-3.1594,-1.99379,-6.66605
MYOF,87.48511,38.3664,45.73593,13.66167,-12.56157,-2.29102,-7.19065,0.73205,-3.09273,-7.93104
MYOM1,-69.00313,8.71391,-7.81244,-2.70628,0.72067,10.44134,-10.23395,-4.42649,0.55478,-2.12824
MYOM2,-78.80241,-14.12559,-11.8104,0.31484,5.68069,14.88874,-4.55404,-9.68689,8.44303,10.28942
MYOM3,-103.54295,21.63247,9.28077,-1.00339,-23.55888,19.04294,3.83123,-6.57242,-0.83871,6.2617
MYPN,-71.52097,2.22058,40.14332,16.52123,3.23259,3.31235,-15.52738,-1.44395,-2.91964,-12.48341
MYPOP,-7.75672,-2.43116,-5.06742,0.25815,2.65082,8.59659,-2.29156,2.8528,-2.04105,-2.16715
MYRF,16.63202,4.77471,0.26049,-10.84247,-23.18263,8.78774,0.29726,-14.08263,-1.63283,15.36255
MYRFL,-116.9219,26.24804,-22.78958,-3.78481,-3.19164,-0.02762,-3.39162,4.2791,-2.52852,5.80249
MYRIP,-105.32654,-7.29179,-20.08888,-22.78146,-21.34442,-6.98691,8.84458,1.23287,2.26774,-8.53307
MYSM1,60.30381,-3.8632,-5.32953,0.85809,0.60595,3.54452,1.35339,1.52381,0.15816,0.69025
MYT1,-103.73098,-24.47703,-22.35032,-33.08439,1.205,0.98449,-1.88197,-7.95021,-1.04143,-3.60863
MYT1L,-91.49058,-11.98523,-10.15056,-9.98766,1.74874,3.40873,7.96396,-4.00251,-5.0848,-6.5456
MYZAP,-98.07777,37.17914,10.20363,-8.57187,-8.06971,3.35723,15.46665,-9.60705,-8.87425,-0.40135
MZB1,-112.58992,-0.88845,-37.46982,22.92068,10.0859,-7.09849,-1.35224,12.24358,-7.38971,-1.20591
MZF1,29.2322,-1.55312,-7.53265,-0.83135,0.47178,5.7247,0.75716,0.58462,-1.64756,0.51196
MZT1,52.71583,-2.58317,-6.13618,3.56479,-0.85174,-3.94363,2.21281,-2.35618,1.3757,-2.23479
MZT2A,41.62845,-1.20479,-6.25327,-0.07049,-0.42748,1.02568,-1.14642,-2.17117,-0.0602,0.02828
MZT2B,48.89036,-2.90096,-3.73824,-1.6852,0.19825,5.78733,-1.50529,-1.17213,-1.41517,-0.52544
N4BP1,50.26292,1.97694,-1.81465,-0.34058,5.87687,2.76581,2.69824,-0.28098,-0.4619,-0.90096
N4BP2,33.32456,-6.20661,-11.64028,-3.09361,3.91288,-2.13705,-1.38823,-4.02526,1.16233,2.01445
N4BP2L1,-41.62374,-6.47657,-16.03649,5.02196,5.50382,13.69202,4.83074,-3.33867,-7.50728,6.0658
N4BP2L2,67.11895,-0.95079,-7.79968,-2.18257,1.80024,6.45091,2.71866,0.0883,-0.93332,2.54566
N4BP3,-25.03169,16.09992,-21.22968,-16.91598,17.89482,-4.8518,-11.16378,-5.05005,-1.38963,-2.86982
N6AMT1,11.59917,-4.34521,-3.80169,-1.2488,-2.97161,1.67968,-0.07123,0.10671,-1.90831,-0.34313
NAA10,50.43527,-1.75657,-2.83937,2.17855,-1.46177,-2.82157,-0.7139,-0.05555,0.50046,-2.08245
NAA11,-167.91064,-3.88867,2.5191,18.54067,-10.52783,-18.82532,3.79628,4.86034,2.43193,-11.42605
NAA15,74.67385,-3.6842,-4.76512,0.38773,0.70522,-2.75628,-0.46852,-1.06238,1.49749,-0.61466
NAA16,30.18221,-2.63597,-9.72527,-1.78782,1.74107,1.0146,2.89863,-2.08526,0.31807,-1.35955
NAA20,63.48923,2.51081,-1.0654,3.70795,0.09824,-4.08327,1.42126,0.53355,2.40573,-1.1624
NAA25,62.40684,-1.30883,-5.81548,-2.00617,0.03817,-0.18863,0.24369,-2.48527,1.27449,-0.38229
NAA30,45.18392,2.01661,-3.74962,-1.51131,1.68628,1.94822,-0.73609,0.0517,1.01055,0.02319
NAA35,45.99887,1.03459,-2.00879,-0.66672,0.64183,-0.13941,0.28,-1.0528,1.05805,-0.81078
NAA38,30.03228,-2.2882,-2.83993,1.86675,1.01297,0.53725,-2.16691,0.34446,0.19721,-1.60819
NAA40,52.45161,-2.46491,-2.90147,0.27105,1.95949,-3.51658,0.03712,-1.77037,-1.36523,1.05867
NAA50,96.44159,1.90257,-3.76977,0.127,1.71927,-3.97215,1.22102,-0.00327,1.92579,0.36407
NAA60,25.97793,0.34441,-4.36375,0.25982,-0.83343,1.07466,0.58329,1.9438,-0.77494,-1.62455
NAAA,2.93573,5.42055,-11.83051,5.2788,-0.90642,-0.07527,-0.37468,2.2643,-6.75627,1.58906
NAALAD2,-74.67294,-24.65046,-7.06955,-3.36366,1.05605,-24.87736,10.1976,-8.52349,2.19382,13.94426
NAALADL1,-127.02948,1.31418,-13.14317,2.24678,1.49313,0.42137,1.91996,-4.53633,1.5201,-1.5285
NAALADL2,-50.03444,10.82604,4.06162,-8.13184,-4.71303,1.11817,3.17631,19.49991,-1.52625,4.2559
NAB1,55.57716,0.3389,0.51408,-2.21006,2.0662,4.12598,2.18469,-5.88823,4.76584,1.99914
NAB2,36.05003,-5.90592,0.29456,-2.9931,2.59798,3.74643,-2.56439,1.74768,3.19891,-1.53046
NABP1,50.87379,10.31578,11.14071,11.10261,0.88449,7.2657,-4.49932,-4.13748,-0.74978,3.34434
NABP2,49.70745,-2.59847,-3.87749,-0.13538,-1.50103,-2.78704,-0.18455,-0.63617,1.28707,-3.07577
NACA,125.10535,-3.18201,-7.82691,0.66573,0.28423,-4.06366,0.68061,-2.38167,1.79145,2.74949
NACAD,-74.347,-30.85499,22.83812,-17.35699,7.10536,7.63628,16.06371,-3.14175,-6.18429,9.23642
NACC1,76.95853,-1.60655,0.13469,-0.84385,1.49765,0.35177,-1.19658,1.67273,-1.08873,-1.20435
NACC2,41.78887,11.61899,23.3712,-6.35063,-13.56424,9.35891,-12.37287,7.79565,2.40581,2.23285
NADK,67.11657,-0.83322,-7.32778,0.7112,-0.30027,-0.20154,-0.45264,2.11791,-0.06192,1.60073
NADK2,45.38786,1.02268,-4.96415,0.87113,1.53721,-0.23084,-2.19045,0.85096,-0.94627,-0.43289
NADSYN1,56.43321,5.97867,-4.43827,4.04036,3.63808,2.3034,1.80416,-0.47006,0.73749,0.69713
NAE1,67.50093,-1.86523,-4.09078,-0.11132,0.51739,-2.39698,-1.74434,-2.90119,1.30805,-1.90328
NAF1,20.40103,-2.15942,-8.09344,-0.13764,0.36008,2.51786,-0.66688,-1.53137,1.65716,-0.66431
NAGA,43.50979,-0.88922,-1.81254,3.48249,-0.12009,-1.22079,-1.74427,3.79381,-0.04192,-2.3839
NAGK,41.98331,-2.31235,0.25256,4.21145,0.21938,-2.26614,0.09952,4.85933,-2.62773,0.33899
NAGLU,32.3749,-0.44448,-0.1091,1.77736,-2.37788,2.92934,0.82917,3.07445,0.37588,-0.20545
NAGPA,11.84878,1.1539,-1.65852,3.84523,-3.82817,0.92339,-1.89131,-0.1707,1.39806,-3.53441
NAGS,-45.25827,8.17739,8.51964,4.11228,-4.24005,4.02713,0.00308,-7.05296,1.40746,-5.08263
NAIF1,10.03556,-0.29144,-4.98589,2.42231,1.03813,-0.87691,-1.43223,1.1547,0.61234,-3.2161
NAIP,-14.81306,-8.64858,-10.95944,-1.21245,0.83421,4.81942,2.32028,0.61835,-2.20778,2.36314
NALCN,-68.94383,-5.81547,43.17343,5.95286,10.78101,-9.01765,4.66031,-8.45117,-1.47916,-2.18302
NAMPT,84.87467,3.47838,1.75549,6.42163,-1.38063,-2.14808,2.24158,0.35564,3.5998,-3.85578
NANOG,-132.47022,1.0529,-7.83956,-4.07452,2.03586,13.304,-1.64397,0.35838,-2.00557,-4.44294
NANOS1,-24.58518,2.781,1.78937,-10.14386,9.95004,1.96584,0.48857,1.64298,-9.09661,-3.33953
NANP,20.66449,-2.57491,-2.6346,1.33204,-0.29358,1.73505,0.37467,-1.23113,1.46871,-2.94044
NANS,57.49145,3.74952,-2.04022,4.61632,-1.48927,-3.75055,0.37815,2.26779,-0.16693,-3.73191
NAP1L1,125.84339,-7.7248,-5.43916,1.61387,0.62948,-3.49106,-0.09904,-4.91214,1.24685,1.48832
NAP1L2,-105.84266,-6.42992,25.07363,1.94814,13.49528,-19.73154,-8.44467,8.74537,5.4339,4.72089
NAP1L3,-111.00136,-53.31013,15.89969,-7.70839,-4.45338,-14.73865,2.27603,1.92111,3.79162,6.11094
NAP1L4,84.61632,-3.35118,-2.93186,2.57296,0.61282,-2.4905,2.2131,-0.97816,0.96057,0.5104
NAP1L5,-53.34099,-21.76874,-0.76474,2.20974,-0.95801,-3.5581,9.14494,-2.09806,2.33588,3.65513
NAPA,52.44463,-2.01921,-3.30431,3.40542,-1.14319,-3.02414,1.75712,5.88886,-1.10681,-0.1608
NAPB,22.70593,-3.62151,-6.08339,-0.55093,2.85089,3.27274,4.84607,-1.41229,0.20138,-0.78583
NAPEPLD,23.59389,0.99649,-4.14665,-0.13617,-5.14025,-0.55172,1.06704,1.06539,2.32565,1.05583
NAPG,47.27032,0.3497,-3.81667,2.61847,-0.01325,-0.14055,0.1129,1.88774,0.93435,0.47325
NAPRT,30.68982,16.68337,-4.23229,-1.14601,0.53837,4.82237,-2.07936,-0.55093,2.04076,1.3047
