Gene,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
PTPRK,-1.87236,-0.65328,-0.49313,-0.37558,-0.43798,-0.13528,0.00079,0.1526,-0.2891,0.17637
FAM181B,-2.85162,-0.73804,-0.49033,-0.04506,-0.04186,-0.06134,0.17661,0.09691,0.00907,0.13482
TP53I13,-2.68285,0.558,0.30363,0.21485,0.4962,-0.38072,-0.31311,0.08909,-0.05699,0.1162
PKP3,-3.85668,0.4318,-0.58582,-0.14597,0.12153,0.03686,0.09153,0.1117,0.06476,-0.36516
GBP4,-0.52103,-0.07329,0.25847,0.16187,-0.0474,-0.05149,0.17006,-0.11117,-0.07952,-0.03651
CCDC127,-2.42186,-0.63229,0.48063,0.00382,0.76977,-0.0438,-0.01537,-0.17516,0.03824,0.06272
C9orf129,2.67126,0.7822,-0.10993,0.10502,-0.1838,0.24475,-0.42981,-0.28552,0.23907,0.64328
RNF150,-2.13205,-0.13728,-0.0233,-0.25319,-0.31455,-0.0884,-0.23441,0.04061,-0.32834,-0.04181
SLC11A1,-2.34676,0.95081,-0.14274,0.28531,0.22365,-0.10753,-0.16513,-0.07664,-0.05533,-0.26736
MPI,-0.82503,-0.09222,0.54749,-0.72404,0.40675,-0.4494,0.36025,-0.16093,0.32729,0.63951
C11orf63,-1.17447,1.2168,0.994,0.63335,0.3288,-0.02451,-0.16511,-0.11975,-0.25106,-0.15988
CSNK1A1L,-2.04353,0.43822,-0.67005,-0.05951,0.65218,-0.35236,-0.37035,-0.33508,-0.33087,0.2654
GRSF1,1.03023,1.35613,1.29838,-0.68438,0.25049,0.65433,0.12368,1.64456,-1.01568,-0.14569
RIOK2,15.03109,0.34099,-0.07796,-0.79719,0.08512,-0.33864,-0.41889,-0.17131,-0.06867,-0.61362
KRT6A,-1.23429,0.60831,-0.58872,0.50348,0.71142,-0.20351,-0.08743,0.08511,0.56064,0.04667
CENPP,1.90854,0.94393,0.00663,-0.47865,-0.01505,-0.33639,-0.29631,-0.05211,0.31954,-0.31906
C22orf15,-0.9487,-0.1911,-0.0725,-0.01731,-0.13457,-0.0554,-0.23895,0.15397,-0.04419,0.17782
LILRA4,0.28667,-0.32285,-0.01417,0.05898,0.74407,-0.31942,-0.04915,0.06674,-0.23051,0.11095
HFE2,-1.07043,0.40364,-0.04563,0.31725,0.13035,-0.47132,-0.25457,-0.044,-0.25588,0.08393
MAB21L3,-2.54008,-0.506,-0.47207,-0.19136,0.00175,-0.11494,0.15232,-0.30597,0.03672,-0.07868
ARHGDIB,-0.70429,-0.40338,-1.16797,-0.52603,0.81967,-0.46067,-0.19242,-0.13431,-0.26583,-0.09546
TEX22,-2.42108,0.8141,-0.70158,0.23165,-0.18254,-0.1316,0.00421,-0.05084,-0.08707,0.10237
WFDC3,-2.38878,0.08906,0.36223,0.06697,0.44712,-0.10471,-0.06214,0.19893,-0.18704,-0.03471
ZNF197,-2.04052,0.1199,-0.3026,0.01811,0.29964,-0.12763,-0.10441,-0.12585,-0.0494,0.05592
TREML1,-0.32459,-0.36031,-0.22668,-0.40002,0.37339,-0.28988,-0.07657,-0.11147,-0.05668,-0.04338
NRSN1,-3.7309,-0.1442,-0.1743,0.03646,-0.13178,-0.01299,0.12576,0.00733,-0.03225,0.12993
SPAG5,2.37104,-0.05063,-0.14048,0.73458,0.04287,-0.34855,0.39375,0.05821,-0.40518,-0.2407
CXCL14,-3.49023,0.89916,0.07782,0.28784,0.08941,-0.04644,0.10531,-0.05432,-0.10775,-0.06966
ENTPD5,-0.86345,-0.2528,0.32941,0.13417,1.16762,-0.34441,-0.30104,-0.25966,-0.10096,-0.15437
BICD2,-0.15079,0.40636,0.28993,0.11752,-0.07505,0.0021,-0.45319,-0.23436,-0.38547,-0.00691
TNRC6B,-1.50317,0.34349,-0.30552,0.2971,0.49921,-0.51362,0.04569,0.01003,-0.02338,0.02839
GPX8,0.76387,0.1579,-0.07013,0.51484,-0.17959,-0.43142,-0.23573,0.38621,0.24179,-0.0172
ABCC10,-0.86495,0.19953,-0.74131,0.08288,0.16669,-0.29249,-0.53924,-0.3363,-0.24085,-0.37883
NMRK2,-1.85141,0.05272,0.16169,0.16654,0.29504,0.02933,-0.00249,-0.06368,0.12103,0.01437
COPS8,13.87281,-1.43254,-0.2776,0.31496,1.10615,0.15572,-0.58385,0.65424,0.33024,0.11581
DHDDS,31.24348,-2.85914,-0.9422,-0.51305,0.39729,-2.35897,-0.13027,-0.36838,-0.22154,0.51672
RB1,-3.43958,-0.55905,-0.01822,-0.13929,-0.34225,-0.0016,0.5494,0.07905,0.09817,0.1139
PFDN2,20.78203,1.79974,1.70594,-0.34983,-0.50327,-1.35259,0.86636,-0.01281,-0.59516,0.54043
PNMAL2,-1.42075,0.12739,-1.26554,0.22946,-0.2896,-0.08377,-0.03699,-0.07875,-0.35301,-0.04682
DENND6B,-1.52014,0.26842,-0.5223,0.06198,0.03806,-0.27237,0.15207,-0.0805,-0.05059,-0.15751
SLC16A8,-1.37163,-0.09254,-0.38543,0.06808,0.37133,-0.19532,0.07596,-0.05236,-0.01346,-0.15752
AGRP,-1.61573,-0.4816,-0.34434,-0.14565,-0.14922,-0.28935,0.16848,0.00776,-0.07892,0.31211
NLN,-5.37422,0.89377,-0.41965,0.09207,0.02681,-0.38454,0.14508,0.08039,-0.23955,-0.05669
ZP2,-1.89086,-0.06792,-0.65715,0.18687,0.22543,-0.09177,-0.11847,0.02783,-0.06424,0.01713
DNAAF3,-2.46356,-0.01052,-0.2861,-0.02515,0.17521,-0.11102,0.13083,-0.00836,-0.19738,0.12814
VNN2,0.87774,-1.46556,1.74364,-0.54154,-0.71879,0.37852,-0.20206,0.31559,-0.30737,0.19767
AQP8,-3.42304,-0.6266,0.43296,-0.14771,-0.15062,-0.1254,-0.08247,-0.02084,-0.06919,-0.17994
CLN6,0.56531,-0.26508,-0.57488,-0.07429,-0.13248,-0.01112,0.03876,-0.13659,0.09968,-0.04804
FAM76B,-0.92426,0.10305,0.40445,0.60211,0.5244,-0.28011,-0.26234,-0.08829,0.03079,0.1664
CCSER2,-2.04971,-0.88122,0.1958,-0.12408,0.25651,-0.31079,0.29699,0.29604,0.27701,0.00266
WFDC10A,-1.61026,-0.11945,0.75274,-0.225,-0.52809,0.37211,0.08626,-0.21357,-0.12781,0.01481
SLC22A12,-2.87586,-0.47668,-0.10366,-0.15223,0.13868,0.0166,0.18494,-0.26583,0.14265,-0.15421
SEC16A,4.28099,0.69504,-0.10589,1.30367,-0.65743,0.34351,0.05133,0.14894,-0.09903,-0.58887
TUBA3C,0.18593,0.29566,-0.38716,-0.15902,0.0599,-0.00191,-0.33226,-0.31116,-0.48064,0.00717
SP4,-2.58941,-0.22833,-0.76065,0.09744,0.17371,-0.3332,0.03507,0.15727,0.12506,-0.11071
KIN,19.41802,-2.09864,1.23491,1.98803,-1.39768,0.64816,-0.29131,-0.74538,0.27944,0.01869
HSBP1L1,-2.00976,-1.04383,2.22893,0.02221,0.51291,0.16999,-0.20516,0.50847,0.16218,-0.07825
IFT74,-0.85526,-0.41003,-0.16678,0.17958,0.25487,-0.07718,0.14955,0.04579,0.41129,-0.07826
OVGP1,-0.4567,0.78723,-0.58239,0.45371,-0.71645,-0.00107,-0.15391,-0.2171,-0.19082,0.37134
IGFBP3,-0.70188,0.18881,-0.50612,0.19491,-0.77421,-0.01094,-0.21091,0.21761,0.31114,-0.17216
MYSM1,1.6449,-0.93577,0.15855,-0.61798,-0.55495,0.52023,-0.51639,-0.13697,-0.03246,-0.26137
TOB1,-2.19732,-0.45726,0.88848,-0.20279,-0.77064,0.28693,0.13639,0.09986,-0.15247,-0.20689
KCNK10,-2.48062,-0.0923,0.53483,0.18125,-0.12266,-0.23189,0.24515,0.07397,0.01409,-0.07814
DEPDC7,-0.97944,-1.08228,1.32712,-0.09865,-0.34032,0.11615,0.03634,0.04105,0.12422,-0.03335
CACNB1,-0.95658,0.07137,0.23532,-0.28842,-0.45626,0.01225,-0.32198,-0.29532,-0.37911,0.02548
SLC25A19,-1.82451,0.47068,0.01615,-0.53803,0.07961,0.79999,0.33435,-0.12126,0.26128,-0.68189
DLST,3.9344,0.7771,-0.72075,-1.52782,0.85412,1.3917,0.5817,-0.52155,0.07405,0.16779
ASCC2,-4.12554,0.1446,0.49168,0.02519,-0.20538,-0.00166,0.02815,0.09789,0.22617,-0.06075
NUDT14,-1.63894,-0.16197,0.64466,-0.06076,0.20467,0.18416,-0.28361,-0.39061,-0.15762,0.04762
HSD17B1,-5.7963,0.19403,0.0353,-0.16363,-0.31488,-0.52744,0.36872,0.2107,0.4026,-0.1745
RBM25,18.17378,2.05986,-0.40885,2.20159,0.23886,0.42803,-1.27481,1.58327,0.79373,-0.57208
ALKBH2,-2.60492,-0.69352,-0.2697,-0.47588,0.22031,-0.35647,0.17284,0.12064,-0.10058,-0.02723
ALKBH3,0.70344,-0.3729,-0.24117,-0.05668,-0.88057,0.00127,0.00985,-0.37705,-0.00955,0.14534
RWDD1,-0.80719,-0.39289,1.56745,-0.43391,-0.15474,-0.13701,-0.08564,-0.35921,-0.01914,-0.10403
IKZF5,-1.06133,-0.08619,-0.18849,0.27959,0.17455,-0.03024,0.12092,0.02358,0.14909,0.35293
APOBEC3F,-1.99811,-1.23037,-0.28488,-0.41331,-0.09896,-0.19083,0.24384,0.35927,0.42696,-0.08479
POMGNT2,-1.74932,0.1044,-0.74953,0.22119,0.05871,0.03755,-0.11704,-0.0405,-0.16707,0.07513
COG1,4.68857,0.89446,-1.19828,-0.1519,-1.09581,0.37547,0.69243,0.29651,1.09834,-0.00836
B4GALT1,-2.30033,0.0045,0.08085,-0.01829,-0.04467,0.25593,0.26919,-0.3643,-0.30507,0.39071
LMF1,-2.67516,-0.01238,-0.11234,-0.15879,-0.04407,-0.53161,0.11848,0.01983,-0.04517,0.23257
TACC2,-2.11416,0.2405,-0.07689,0.22181,-0.13755,0.15111,-0.07989,-0.06825,-0.05765,0.06163
SRRT,11.98673,0.08289,-0.4007,0.23197,-0.30126,-0.20544,0.42931,-0.04812,-0.5675,-0.66473
LRRC43,-1.56833,-0.49151,0.55634,-0.02416,-0.20174,-0.10023,-0.25869,-0.02515,-0.51797,0.10872
TSPAN11,0.83555,0.04705,-0.91749,-0.12254,0.27366,-0.10202,-0.48816,-0.51745,-0.66302,0.04429
NUP98,12.6178,-1.29637,1.13051,1.50289,0.50992,0.65184,-0.3986,0.82346,0.11303,-0.49275
HRAS,-1.00745,0.38915,1.50723,0.29494,-0.59765,0.07573,-0.16472,0.19794,0.167,-0.21562
ARL6,-3.12986,-0.83532,1.16921,0.23523,0.07514,0.16921,0.0582,0.03771,0.38702,0.01286
ZNF784,-0.92433,-0.16721,-0.04528,-0.15754,0.0614,-0.10662,0.00464,0.24382,-0.08295,0.03439
C17orf58,1.594,1.63614,-0.01302,0.32594,0.19444,0.20388,-0.69172,-0.119,-0.02143,0.3348
STH,-2.77625,0.00349,0.26101,-0.06349,0.41129,-0.37248,-0.27343,0.1943,-0.06392,-0.02929
C7orf61,-0.54678,0.22388,0.02783,0.28003,0.50526,-0.24891,-0.22381,0.03834,-0.26058,-0.0053
WSB2,-0.72998,0.45703,-0.4352,0.04656,0.261,0.33944,-0.4011,-0.11228,0.23022,-1.17091
EPYC,-1.46271,-0.22998,-0.34776,-0.13459,0.32177,-0.11776,-0.0476,0.13882,-0.12744,0.00592
TMEM213,-0.66643,-0.48013,-0.83408,-0.30204,-0.10135,-0.39685,-0.11243,-0.1735,-0.03837,-0.17443
GDAP2,-2.13408,-0.75647,0.65102,0.13019,0.23635,0.04615,0.30586,0.12315,0.42383,-0.00063
PEAR1,1.54467,0.18654,-1.60231,0.49159,-0.50508,0.70635,-0.03249,0.30721,-0.00879,0.02271
MAP3K19,-2.98736,0.65134,-0.31042,0.05543,0.04833,-0.35127,-0.29203,-0.24982,-0.17823,0.23505
TGOLN2,-2.182,0.32101,-0.17336,0.35522,-0.29564,0.03237,0.18662,0.20739,0.46655,0.09383
HIST1H4H,-3.98554,-0.17113,0.07244,-0.05542,-0.36176,-0.09472,-0.00561,0.31864,0.07052,-0.33944
DPM2,0.79663,1.06613,-0.26651,0.44781,0.24408,-0.22637,-0.09435,-0.28342,0.29699,0.01703
RAB28,1.87842,-1.73975,0.40404,-0.07044,0.75508,0.09867,-0.23923,0.29431,0.55541,0.21099
INTS8,12.29136,-0.7716,0.33196,0.92207,-0.46564,0.71655,-0.02847,-0.24986,0.31626,-0.64715
LRRC4,-1.55259,-0.72572,0.27156,-0.08739,-0.6904,0.40289,0.04762,0.1655,-0.00707,0.19774
TRIM52,-2.0736,0.05458,0.38275,-0.08665,0.62791,-0.01365,-0.23059,0.08407,0.37974,-0.19175
INADL,-2.04169,0.34076,-0.78188,0.16459,-0.14724,0.00618,-0.00365,0.00647,-0.16175,-0.18621
KLHL40,-0.54424,0.77669,-0.39767,0.36016,-0.23305,0.02695,0.07069,-0.17323,-0.27579,0.19789
GSTP1,-1.43735,0.21477,0.08964,0.0253,0.18334,-0.26889,-0.12438,-0.01511,-0.09663,0.13971
LPCAT2,-2.22028,-0.69638,1.34031,0.19104,0.00967,0.09027,0.43514,0.18391,0.12211,0.09578
RPUSD2,-2.17234,0.71759,-0.42405,0.40536,0.20777,0.32264,0.13945,-0.20678,-0.5385,0.11484
DIP2C,-2.96746,-0.04462,0.25044,-0.28736,-0.1122,0.05527,0.15494,-0.20021,-0.00124,0.13163
GART,0.88876,-0.16593,-0.41864,-0.40117,1.11877,0.71527,0.5789,-0.34504,-0.0051,0.61497
GGNBP2,0.46438,0.02621,0.04197,0.65628,-0.40061,-0.22792,0.26448,-0.32339,0.46457,0.44105
HPS1,-0.06521,0.96966,0.45616,0.41554,0.12429,0.16339,-0.36392,-0.04253,-0.61938,0.37284
PRAMEF10,-3.34346,-2.07279,1.83016,-0.66096,0.04072,0.10409,-0.14979,0.33232,0.38672,0.05605
RERG,-0.01211,0.52414,0.21377,0.13615,0.64635,-0.03562,-0.01914,-0.25083,-0.3978,0.18436
ADAM23,-1.10974,-0.7598,0.94821,-0.19041,-0.84157,0.1044,0.20353,0.07998,0.10781,-0.08005
PNISR,6.16522,-0.2792,0.00124,0.74547,0.00536,-0.15742,0.3676,0.44913,0.532,-0.34367
TTC29,0.45309,-1.36637,-0.18482,-0.46599,0.45916,-0.41123,-0.48005,-0.2156,-0.52472,-0.075
HIST1H2AH,7.81756,-1.52167,-0.80676,0.35725,0.02019,0.3796,-0.20056,0.3605,-0.0555,0.09969
FAM43B,-3.06937,0.4034,-0.94952,0.14754,0.18427,-0.35699,0.4415,-0.04675,0.17113,0.14344
RNASEH1,1.14116,0.49397,0.27595,-0.58306,0.35559,0.51858,0.42746,0.06047,-0.61853,0.40089
FAM200B,1.51104,0.38091,2.3428,0.78447,-1.6576,1.05757,-0.14068,-0.45884,0.15047,-0.91474
GPR116,0.07385,0.41175,0.00389,0.14518,-0.0595,0.07099,-0.10515,-0.09488,-0.28505,-0.08537
UFC1,5.37442,-1.33518,1.48244,-0.11715,-0.53159,-1.28106,0.21772,-0.13969,0.60826,0.04716
RGS16,-1.68816,-0.42939,-0.17736,0.10264,-0.30344,0.01649,0.15161,0.15953,0.04533,0.04528
LPAR2,-3.04502,0.99684,0.44385,0.65882,-0.43373,0.12953,-0.17511,-0.11446,0.19773,-0.12407
ZNF98,4.34709,-1.07495,1.70853,-0.11762,0.80128,0.42411,-0.53267,-0.64562,0.01037,-0.12097
MEF2C,-4.10903,0.98625,-0.30892,-0.56001,0.11814,1.27588,0.53214,-1.09803,0.23383,-0.61469
SLC45A1,-3.40681,0.32483,-0.40447,0.15483,0.33273,0.10915,-0.03535,-0.10116,-0.00194,-0.04216
MATN2,-3.34151,0.9626,-1.08819,-0.25358,-0.95491,0.00139,-0.11628,-0.4994,-0.4071,-0.06664
CD3EAP,3.98903,0.57176,-0.54625,-0.76305,-0.06456,-0.66973,0.00325,-0.00015,0.03794,0.23295
DERL2,-6.23849,0.3098,0.77399,2.02027,-0.8779,1.41582,0.15144,-0.91762,-0.75107,-0.00922
C1orf111,-2.258,0.83785,0.43431,0.24164,-0.02867,-0.04531,0.07018,0.00092,-0.10257,-0.10869
METTL9,-0.54393,-0.64405,1.29397,-0.23531,-0.7166,-0.01088,0.08876,-0.1604,-0.06651,-0.14973
DNAH5,-0.1089,0.64493,-0.46837,0.58638,0.14387,0.0395,-0.4395,-0.42784,-0.28535,0.15603
LY6G6C,-2.64714,-0.16277,0.07227,-0.20324,0.05445,-0.06793,0.14587,0.02023,0.12588,-0.11222
MAP1LC3C,-2.22788,-0.15641,-0.32979,-0.12051,-0.33418,-0.02921,-0.29478,0.07075,-0.04256,-0.01782
ADRA1D,-1.82258,0.29489,-1.10236,0.14997,-0.25117,-0.13941,0.04757,-0.11916,-0.09977,-0.04902
KIAA1211L,-1.46351,1.00595,-0.8741,0.23156,-0.52149,0.59064,-0.43462,-0.25574,-0.51463,-0.08919
MTR,-1.60631,0.43148,0.10547,0.21454,-0.03521,0.36154,0.39393,-0.23921,0.49387,0.14457
MAEA,3.10795,-0.3264,-0.26205,1.51407,-0.91579,-0.65983,0.08514,0.83223,0.46655,0.15304
UQCRH,8.69255,3.29073,0.46385,1.41952,1.24259,0.71528,-0.7402,-1.73697,-0.91316,-1.0454
FOXRED2,-1.38032,0.41107,-0.18607,0.24282,-0.27398,-0.04232,-0.15018,0.06752,-0.05021,0.13877
FKBP1A,8.12437,-0.84787,2.18843,0.14723,-0.35323,1.14831,-1.30363,-0.48901,-0.81364,-0.14687
B4GALT4,-1.76107,-0.24424,0.66481,-0.53933,-0.52412,-0.01242,-0.15229,0.0211,0.0176,-0.11376
THAP2,-3.50607,-0.44612,1.65553,-0.34184,-0.85294,0.27715,0.2592,0.047,0.37423,-0.2537
RPLP0,18.54444,0.21933,-0.36737,-0.07574,-0.2212,-0.00327,-0.18689,-0.02986,0.67442,0.20279
EXOC3L4,-3.29822,0.60391,-0.35828,0.32932,-0.3236,0.33801,0.11161,-0.11726,-0.05375,-0.02549
DPH5,-2.7058,1.39812,0.36625,-0.98342,0.74152,-0.5691,0.16362,0.04696,0.71956,0.23618
STEAP4,-5.32635,0.33254,0.44121,-0.04537,-0.02414,0.08396,0.24836,0.02538,0.06336,-0.01856
BTBD16,-1.68456,-0.27412,-0.59513,0.13188,0.39241,-0.07133,0.11709,0.07269,-0.10214,-0.10274
FZD3,-0.89298,-0.17862,0.24535,0.11396,-0.22306,0.29199,0.34262,-0.02355,0.09474,0.01602
LAT2,-1.26179,-0.0734,0.57921,-0.14891,-0.49005,0.08312,-0.05544,0.04142,-0.29766,0.1994
GTF3C6,-0.584,2.14063,0.95253,0.68366,-0.04714,-0.25534,-0.19911,0.29335,0.17743,0.16688
PBX1,-1.66302,0.00646,-0.01195,-0.33162,-0.63232,0.29266,0.14936,0.07939,0.30157,-0.41287
MFGE8,-2.80495,0.00136,-0.50941,0.2737,0.07108,0.04694,0.4492,0.05097,0.21385,-0.24569
PDK4,-1.52713,-0.66085,1.42129,-0.07217,0.00694,-0.12819,0.07094,-0.08885,0.05971,0.02592
WDR48,5.05037,1.43401,0.24541,-0.95712,0.0253,0.73989,-0.95352,0.03992,1.10879,0.55632
OTOS,-0.69078,0.31448,0.4168,0.23852,-0.26662,0.00861,-0.02221,-0.13923,-0.07445,0.14587
PRSS45,-2.85669,-0.09744,-0.3034,-0.09306,0.14241,-0.26309,0.14544,-0.059,0.0428,-0.12901
MADCAM1,-1.2843,0.26222,-0.35944,-0.22693,0.41507,-0.54483,-0.25425,-0.17153,-0.20172,-0.34516
TRPV4,-1.40396,0.37181,0.06409,0.13538,0.02639,-0.09517,-0.01179,-0.24541,-0.22541,-0.1821
CFB,-0.41099,0.74871,-0.51258,0.23554,0.24625,0.0586,-0.26611,0.05388,-0.14554,-0.07236
MPHOSPH10,18.53133,1.49484,0.61248,-0.21792,1.26634,-0.71538,-1.06609,-0.00783,-1.04253,0.6225
CDV3,-0.1079,0.71429,-0.39573,0.11592,-0.05226,-0.19331,-0.15083,-0.20438,-0.11698,-0.25195
SNRPG,34.14823,-0.59413,-0.6908,2.95998,-0.18215,-1.49587,0.5608,0.06521,-0.13043,-0.44192
IRF2BPL,-2.54998,0.87668,-0.72518,0.10774,-0.56283,0.31538,0.29113,-0.02522,0.04825,0.00621
RLBP1,-2.96543,0.04685,0.16887,0.02745,0.19693,-0.12846,-0.03667,-0.01907,0.00436,-0.08494
GIMAP8,-0.89412,-0.08428,0.75301,-0.05824,-0.02185,0.06089,-0.17005,-0.08835,-0.01742,0.05451
C2orf47,-1.30331,0.67527,0.18277,0.28434,-0.17024,-0.06164,-0.11653,0.28693,-0.08135,0.02561
C9orf172,0.50756,0.03709,-1.00516,0.22443,-0.21963,0.02242,-0.1296,-0.25443,-0.42396,-0.30703
CLIP2,-3.64719,0.3334,-0.46051,0.14024,0.08237,-0.24281,0.1523,0.34307,-0.04809,-0.02857
C2orf71,-2.87103,-0.08782,-1.04942,0.05815,-0.06321,-0.03294,0.02128,-0.27865,-0.12668,-0.09068
NXPE3,1.05262,-0.48786,0.68987,0.00335,0.18583,-0.17751,-0.37862,-0.09831,-0.29191,0.3046
KCTD13,-3.48493,-0.27173,-0.32146,-0.22446,0.33684,0.03857,0.09742,0.0241,0.11389,-0.14623
EIF3D,21.5918,-0.00699,-1.279,-0.05833,0.37861,-0.93721,0.17531,-0.53811,-0.20917,0.41217
KCNK17,-1.68453,-0.11874,-0.93078,-0.20253,-0.09677,-0.3232,0.3596,-0.26956,0.00401,-0.28024
SLC28A1,-2.26446,-0.11389,-0.00479,-0.3154,0.01486,-0.02685,0.04397,-0.31391,-0.35583,-0.08202
SRP72,9.0208,1.0349,0.18841,1.65218,-1.76566,-2.08254,-1.61433,1.02183,-0.87482,-0.44754
SOSTDC1,-1.67589,-0.27395,-0.76585,-0.28819,-0.16952,-0.33851,-0.12064,-0.04462,-0.18363,-0.06999
ZSCAN21,-2.66352,0.50078,-0.14083,0.03475,0.49909,-0.14947,-0.08842,0.05069,-0.3442,0.15406
NPPA,-3.31077,0.43085,0.63116,0.09248,0.48619,-0.26301,-0.05151,0.115,-0.42419,0.07787
FAM96A,4.93187,-0.38918,0.75326,0.05627,0.46101,0.34132,-1.20752,-0.0237,0.21504,0.1201
PRB2,-3.00659,1.52605,0.80347,0.36777,0.13085,0.33533,0.32482,-0.12602,0.37894,-0.58187
PA2G4,6.02454,0.69248,-0.36171,-0.44436,0.41941,-0.2257,-1.55599,-0.70565,-0.11309,-0.64716
ADAMTS16,-4.18275,0.5348,-0.07691,0.20235,0.14494,-0.17814,0.05216,0.0857,0.02531,0.0023
TEX36,-0.84037,-0.63695,-0.06879,-0.00545,0.07746,-0.02296,-0.27509,0.10268,0.02472,0.08567
FABP2,-0.49201,-0.56433,1.05139,-0.21685,-1.04135,0.42231,0.0585,-0.00444,-0.06259,-0.13718
ASAH2,-3.36458,0.41521,-0.64445,0.1223,0.06572,-0.35592,0.0505,-0.03851,0.07489,-0.2042
IYD,-0.86679,0.45822,-0.1699,0.44482,0.28825,-0.06593,-0.06674,-0.03536,-0.13743,-0.03616
PARP8,-2.33262,-0.78418,1.55146,0.01589,-0.9604,0.41268,0.22161,-0.00962,0.28237,0.43968
RUNDC3A,-1.55611,-0.64195,-0.36806,-0.77303,-0.51022,0.39179,0.00915,-0.14813,-0.07616,0.04904
H2AFZ,5.10773,1.17409,-1.24032,-0.47168,0.64516,0.44653,-0.11925,-0.70859,-0.18449,-0.91982
TUBA4A,0.20162,0.70656,0.12478,0.18205,0.38258,-0.17743,-0.35355,-0.14862,-0.03464,-0.24899
KDM2B,-2.73927,-0.12074,-0.3934,-0.1461,0.04883,0.15411,0.17343,-0.07946,0.02313,-0.63633
PIGQ,-1.67905,0.44485,0.01264,0.00012,0.23897,-0.40313,0.01945,-0.02858,0.02047,-0.1016
PTGDS,-2.89637,-0.58194,-0.64067,-0.23328,0.00425,-0.21634,-0.17636,-0.00716,0.12039,0.05631
SEC22A,-0.62696,-0.56096,1.51517,-0.00495,-1.00846,0.31238,0.04694,-0.093,0.68081,-0.42397
WDR76,0.65566,-0.47532,0.59427,0.11479,-0.72848,0.31067,-0.20042,0.22136,-0.12297,0.00621
PLA2G1B,-2.60822,-0.7293,-0.06565,0.24011,0.09724,-0.02426,-0.1055,0.34356,0.1802,0.19602
ZNF707,-0.70501,-0.81442,-0.46572,0.01017,-0.13035,0.07048,0.38338,-0.06766,-0.10125,0.03482
SNF8,11.44633,1.25173,0.86112,-0.28219,1.15537,-1.8519,2.05758,0.04921,0.57957,0.50109
SMIM14,-2.98011,-0.06015,-0.3162,0.22115,0.41309,-0.16647,-0.049,-0.01324,0.04468,0.06396
IGFBP6,-0.30076,-0.26879,0.5926,-0.0728,-0.26558,-0.17656,-0.2051,0.18891,-0.1128,0.0963
TACSTD2,-1.57049,0.36833,-0.85296,0.39793,-0.29062,-0.04057,0.301,-0.00283,0.02625,-0.47042
FNDC7,-0.94447,-0.24909,-0.42959,-0.21665,0.40456,0.11646,-0.26003,-0.03198,-0.10334,-0.01239
TXN,13.55768,2.99466,0.7663,-1.77276,0.28971,-0.52185,0.01999,0.33632,0.80486,-1.4431
SPAG8,-0.36968,-0.30952,0.30774,0.32326,0.69507,-0.04734,0.00267,0.27749,0.06251,0.08353
SLC8A1,-2.44575,-0.19738,-0.80585,0.0264,0.1209,-0.2232,-0.02785,-0.03718,-0.10883,-0.1052
GRID2IP,-0.74371,-0.40927,-1.05482,-0.0465,-0.41038,0.2241,-0.22508,0.001,-0.03092,0.20494
SFRP4,-2.52553,0.42544,-0.73429,-0.30467,-0.45255,0.30047,0.34965,-0.24135,-0.04446,-0.02388
VPREB3,-4.90805,0.37535,-0.00643,0.13846,0.41987,-0.17673,0.10487,-0.04196,-0.14773,0.04298
ATP6V1E1,20.13735,-0.48018,1.27447,0.01878,1.05978,-0.69184,1.53789,-2.05696,0.90556,0.61034
TPP1,-2.30713,-0.28635,-0.30729,0.09573,0.63512,-0.11053,-0.38275,-0.17153,0.19525,0.06954
COBL,-2.06955,-0.50682,-0.27947,-0.1494,-0.4702,-0.19983,0.02458,-0.35038,-0.15768,0.18026
RFXAP,-0.37771,0.15067,0.4123,0.08779,-0.13167,0.07033,-0.32951,0.28528,0.19519,-0.24552
POTED,1.27093,-0.17501,-1.43222,-0.24707,0.04964,-0.21356,0.04612,-0.29371,-0.31618,-0.36886
STRIP1,0.39032,1.50239,-0.53458,0.29414,0.09194,0.25747,0.49762,-0.15783,0.33505,-0.11683
ANKRD52,1.23672,-0.04648,-0.47374,-0.28539,-0.49459,0.36391,-0.081,-0.05544,-0.04639,0.16226
PXN,-0.21228,0.67515,0.78199,1.14541,-0.15294,-0.82121,-0.48514,0.46221,-0.05922,0.61659
DAZAP1,-0.30926,0.25152,0.2278,-0.20594,0.37505,0.17373,-0.52093,0.0889,0.42083,0.22691
ETV3,-0.38171,0.24317,0.37599,-0.15098,-0.21178,0.02128,-0.11388,-0.06566,-0.10962,-0.03785
ANXA13,-0.11271,-0.38787,-0.52562,0.37345,-0.32341,0.25192,-0.13632,0.34238,0.0947,0.05536
MCF2L,0.33296,-0.62324,-0.6791,0.10697,-0.64547,0.14696,0.16229,-0.16094,0.09901,-0.04769
NLGN2,-1.56903,0.05677,-0.74219,-0.03325,-0.09768,-0.19218,0.16201,0.01765,-0.12886,-0.05716
NES,-2.68777,0.68611,-0.7343,0.71271,-0.41047,-0.13871,0.32482,-0.04046,0.01806,0.00883
SLC2A1,0.87844,0.63564,0.10206,0.09148,0.41679,0.8177,0.37055,-0.17415,-0.06391,0.0058
