,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
SIDM00035,1.99071,0.74313,-4.29348,-0.95005,-3.42879,0.04557,0.64098,-1.50233,-1.15292,-0.93579
SIDM00447,6.07058,0.89067,2.38556,2.44476,4.91987,-4.23149,3.69525,-2.76792,-0.04067,-4.99684
SIDM01151,4.04162,1.19712,-4.26994,-1.61378,-3.10865,0.14431,-1.82509,1.51216,1.06757,-1.39599
SIDM00594,6.72101,1.85649,-0.13118,1.02994,1.8318,-2.35533,1.77595,-0.78393,-1.37365,1.7791
SIDM00722,2.84753,0.9543,-5.54265,-0.8211,-2.5285,0.04463,1.68699,-1.01947,1.60892,-0.38915
SIDM00713,3.64196,1.24871,-4.25605,-1.65499,-4.25609,2.11739,1.52473,-0.89569,-1.12693,1.27223
SIDM00277,8.23026,1.3353,2.06759,2.01104,7.79683,-1.0509,1.06149,-1.87741,-3.41026,-1.53334
SIDM00078,4.4734,1.47778,-5.57508,-1.00057,-3.22989,1.09225,0.5851,2.00639,0.32478,1.80804
SIDM00949,7.58634,1.61999,-1.36206,0.66569,2.35057,-0.64399,0.58744,-0.35246,-2.34397,1.81786
SIDM01005,5.98048,2.12226,-3.18063,2.31216,4.4315,-3.09315,5.87084,4.10345,0.37849,-2.49594
SIDM00222,5.24734,1.16879,-2.31793,-1.05168,-4.35773,-0.13445,0.50918,-0.03129,2.48442,-2.4431
SIDM00886,3.58897,0.74236,-4.34218,1.45662,3.61106,-3.76949,4.9925,0.57416,-0.88733,-0.87082
SIDM00391,2.18204,0.65389,-5.13939,0.98744,2.50615,-2.74087,1.76598,-0.60453,-2.98975,-2.31013
SIDM00405,10.32248,2.10013,1.31451,1.79165,6.94248,-1.93223,1.92826,0.92801,-2.87044,2.23206
SIDM00590,4.72178,1.62857,-5.0686,-0.49849,-2.16506,0.23749,0.51414,-0.20548,-0.82705,1.17507
SIDM00493,9.44826,2.18388,0.78543,-0.47534,-0.2554,3.7985,0.10964,1.00577,1.62769,3.79505
SIDM00318,0.42411,0.84315,-7.50125,-0.27212,-2.17012,-1.64322,3.36601,-0.59947,1.60969,-2.25648
SIDM00348,7.32279,1.60414,-1.38611,0.62896,1.60887,0.48155,-4.4625,2.95995,-1.55227,1.35524
SIDM00665,4.3278,1.75686,-5.20088,-0.8776,-2.05279,1.57624,1.31272,-0.46777,0.21116,0.37766
SIDM01036,7.35595,1.87406,-0.75201,1.73335,4.78049,-2.90293,1.69614,0.80234,-1.51655,1.13801
SIDM00965,7.59629,2.21458,-0.91174,-0.34098,-0.57091,0.48443,-2.08238,1.76505,-1.83364,1.03402
SIDM01070,3.65047,1.45245,-6.86491,-0.05003,-0.67794,0.66493,3.60538,2.52613,3.73469,0.81595
SIDM00654,7.96725,1.80477,0.98265,0.75948,1.57508,-1.09669,-1.6757,1.77221,-0.3862,-1.17337
SIDM01128,4.89829,1.44004,-4.76956,0.73632,2.49745,-0.32453,1.24273,4.96882,-0.73904,-2.39865
SIDM01082,5.83604,1.61168,-3.43117,-0.12234,-0.90894,0.74775,0.38166,-0.16096,0.94492,1.05945
SIDM00429,7.45341,0.73606,5.14551,3.9963,8.02703,-5.7776,3.20013,-0.75649,0.72943,-7.09632
SIDM00995,6.35146,1.78948,-1.10449,0.43147,-1.10171,0.56931,-2.22259,1.1457,2.3904,0.90636
SIDM00720,7.15646,1.10814,-0.06855,-0.88448,-0.77237,2.89514,-0.72703,-1.97804,-0.55587,2.33428
SIDM00993,5.31755,0.63312,-0.80854,1.1651,2.35931,-3.47889,3.95109,-2.87081,-1.91292,-0.46494
SIDM00923,5.07611,1.56625,-2.23878,-0.22844,-2.06632,-0.13931,-0.79433,0.5258,0.8176,-0.11228
SIDM00889,6.95476,1.79373,-0.7978,-0.63574,-0.86688,0.5747,-3.61031,2.50765,-2.2267,0.70881
SIDM00074,12.27468,2.00074,9.3743,3.28883,12.25204,-8.7608,10.26905,11.76813,21.8651,12.56701
SIDM00006,3.85195,1.46481,-5.20399,-1.04033,-3.43984,0.93669,2.85017,0.85828,1.35668,-2.97234
SIDM00007,5.55728,1.74846,-2.78736,-0.72923,-2.31386,0.45471,-2.19567,3.84626,-2.34845,2.20661
SIDM01113,7.63917,1.85074,0.09069,-1.25833,-2.0413,0.70876,-3.7459,3.98465,-1.20692,0.36887
SIDM00027,8.10721,1.53723,0.57333,-0.23443,-0.22904,0.1625,0.39989,1.47858,0.14179,-1.19938
SIDM00587,5.61806,2.13143,-4.30928,0.22374,-0.8556,0.96032,2.63624,-1.65407,1.10389,3.11891
SIDM01156,6.1535,2.1815,-4.70278,-0.74323,-2.70327,2.41262,2.50194,-0.4887,-0.84013,4.38506
SIDM00755,6.16263,1.60389,-2.15958,0.25689,0.08772,-0.01366,-1.51481,1.61576,0.7836,-0.00819
